index,account_url,account,headcount
"120447","thehackettgroup.com","The Hackett Group Inc.","1709"
"120498","theblock.co","theblock.co","133"
"122938","redclay.com","Red Clay Consulting","145"
"123031","simeio.com","Simeio Solutions","734"
"124793","digitalenvoy.net","Digital Envoy","69"
"125377","http://www.welovesupermom.com/business","Supermom Business","57"
"125630","macrosolutions.com","Macro Solutions","149"
"127232","http://www.jigsawcreate.com","Jigsaw Tech Ltd","122"
"127772","integratehq.com","IntegrateHQ","9"
"129368","https://www.soda.io/","Soda","80"
"129592","https://www.kaedim3d.com","Kaedim","23"
"129997","controlcase.com","ControlCase","333"
"130022","https://www.resiliencelab.us","Resilience Lab","199"
"130494","https://smartworking.io","Smart Working","195"
"131308","mackenziestuart.com","Mackenzie Stuart","169"
"131688","sensiple.com","sensiple.com","525"
"131803","global-csg.com","global-csg.com","1138"
"132150","sakon.com","sakon.com","899"
"132173","servion.com","Servion T Global Solutions Limited","1407"
"132703","ideausher.com","ideausher.com","98"
"132947","printstop.co.in","Printstop","136"
"133025","experience.com","Experience.com","273"
"132735","https://fashion.cloud/","FashionCloud","162"
"133275","genzeon.com","genzeon.com","446"
"133346","bpterp.com","bpterp.com","233"
"135051","http://www.mbxbio.com","MBX Biosciences, Inc.","36"
"135202","https://pryon.com","Pryon","139"
"135389","https://www.union.ai","Union.ai","44"
"135457","https://www.walletconnect.com","WalletConnect","46"
"135998","https://www.rxnt.com/","RXNT","109"
"136665","ever.ag","ever.ag","324"
"136855","https://taxera.tech/","Taxera Technologies","23"
"137084","remofirst.com","NDA","77"
"137193","https://clearspace.today/","ClearSpace","108"
"138021","http://www.irisbusiness.com","IRIS Business Services Limited","712"
"138163","https://www.esri.in","Esri India","516"
"138164","http://www.tftus.com","Think Future Technologies","538"
"138183","https://www.infoesearch.com","Infoesearch","552"
"138359","https://www.igsindia.net","IGS","650"
"138522","https://www.scalian-spain.es","Scalian Spain","312"
"138555","http://www.codilar.com","Codilar Technologies","337"
"138590","http://www.raona.com","Raona","305"
"138603","https://www.vwo.com","VWO","305"
"138657","http://www.flat101.es","Flat 101 ( duplicada)","254"
"138673","http://www.unico.com.au/","Unico","255"
"138826","http://qatestlab.com","QATestLab","201"
"138873","http://www.srishtis.com","Srishti Innovative","269"
"138771","https://www.netnordic.no","NetNordic Norway","282"
"139112","https://www.appzlogic.com","Appzlogic","203"
"139134","https://www.arelance.com","Arelance","156"
"139145","https://www.convertcart.com/","ConvertCart","153"
"139256","http://www.logisticinfotech.com","LOGISTIC INFOTECH PVT LTD","183"
"139273","http://www.dataorbis.com","DataOrbis","204"
"139558","https://www.webkorps.com","WebKorps","200"
"139696","http://www.xtivia.com","Hydus Technologies an XTIVIA Company","223"
"139794","http://www.mcengineering.eu","MC Engineering","179"
"139793","http://www.tilde.com","Tilde ~","152"
"139879","http://www.ednon.com","EDNON","125"
"139917","http://www.betterconsultants.es","Better Consultants","130"
"139919","http://www.itgurussoftware.com","iT Gurus Software","132"
"139927","www.pdsvision.com","PDSVISION","130"
"139998","https://www.elegantmicroweb.com","Elegant MicroWeb","128"
"140147","https://www.ennvee.com","ennVee","256"
"140154","http://www.novaquality.es","NovaQuality Consulting","114"
"140191","http://www.bipros.com","Business Intelligence Professionals Pvt. Ltd","133"
"140192","http://www.hi-iberia.es","HI Iberia Ingeniería y Proyectos","122"
"140262","https://www.grupoactive.es","Active Business & Technology","136"
"140273","http://www.featsystems.com","Feat Systems","166"
"140299","http://www.cyberlogic.co.za","Cyberlogic","172"
"140368","https://www.flintfox.com","Flintfox International","104"
"140499","http://www.elfonze.com","Elfonze Technologies","106"
"140513","http://www.clarcat.com","Clarcat","130"
"140569","https://www.alvea.es","Alvea Soluciones Tecnológicas","125"
"140585","http://www.timingindia.com","Timing Technologies India Private Limited","125"
"140614","https://www.e42.ai","E42.ai","107"
"140675","https://www.possumus.tech","POSSUMUS","111"
"140725","http://www.azertiumit.com","Azertium IT","96"
"140730","www.engagesq.com","Engage Squared","100"
"140971","http://www.zyxware.com","Zyxware Technologies","102"
"141004","http://www.lascaux.it","Lascaux","124"
"141136","http://www.sigitek.com","Sigitek Software Services","95"
"141151","http://www.tuyu.es","TUYÚ Technology","82"
"141243","https://www.luminary.com","Luminary","103"
"141250","http://www.makonissoft.com","Makonis","89"
"141291","http://www.geekayinfotech.com","GEEKAY INFOTECH","94"
"141488","https://www.veraxen.com","Veraxen","86"
"141560","http://www.mobilefirst.in","MobileFirst Applications","73"
"141668","http://www.avtech.com.au","Advance Vision Technology","84"
"141715","http://www.kindred.cz","KINDRED.","122"
"141761","http://www.sisglobal.com","SIS Global","81"
"141987","http://www.arcticgroup.se","Arctic Group","87"
"254393","https://vectara.com/","Vectara","53"
"142132","https://www.entrans.io","Entrans Inc.","130"
"142133","https://www.neutara.com","Neutara Technologies","84"
"142176","www.ibertech.org","Ibertech IT Services","63"
"142367","http://www.strikersoft.com","Strikersoft","63"
"142371","http://www.nextar.srl","Nextar (Duplicate)","78"
"142513","https://www.integscloud.com","Integs Cloud Technologies Pvt Ltd","68"
"142536","https://www.absontheweb.com/?msclkid=8a7325b6cf8011ecbab28ac4fcef0774","ABS srl","83"
"142710","https://www.vayuz.com","VAYUZ Technologies","82"
"142717","http://www.slashmobility.com","SlashMobility","58"
"143034","www.cgm.com","CompuGroup Medical España","1148"
"143061","https://www.ailoitte.com","Ailoitte","67"
"143100","https://www.holacons.com","HOLA CONSULTORES SL","69"
"143186","https://www.snotor.pro","Snotor","58"
"143473","http://www.juppiterailabs.com","Juppiter AI Labs ✔","70"
"143742","terrascope.com","Terrascope","114"
"143758","cygnvs.com","Cygnvs Inc.","99"
"143808","https://www.lynxmind.com","Lynxmind","32"
"143833","https://go-it.pt","Go IT Concept","14"
"144126","rmg-sa.com","rmg-sa.com","111"
"144206","https://www.miete24.com/","Miete24","5"
"144643","http://www.abilitynetwork.com","ABILITY Network","174"
"144774","http://www.citydata.ai","CITYDATA.ai","20"
"144964","https://www.hightouch.com","Hightouch","197"
"145161","http://www.partiful.com","Partiful","21"
"145260","http://www.shieldx.com","ShieldX","13"
"145449","amartus.com","Amartus","60"
"145461","http://www.selsoftinc.com/","Selsoft Inc","66"
"145731","http://www.windmill.digital","Windmill","172"
"146186","1fam.com","First Financial Asset Management","123"
"146409","3gcgroup.com","3GC Group","69"
"147935","adroitent.com","Adroitent","117"
"148084","advatix.com","ADVATIX","234"
"149094","albert-learning.com","Albert-Learning","73"
"149121","alchemytechgroup.com","Alchemy Tech Group","115"
"149550","allwyncorp.com","Allwyn Corporation","66"
"149878","ambu.com","Ambu A/S","1884"
"150661","aodocs.com","AODocs","98"
"151969","aspiresoftware.com","Aspire Software","235"
"153033","axess.fr","Axess Groupe","235"
"153162","azurreo.com","Azurreo","57"
"154187","benefithub.com","BenefitHub","117"
"155868","bookminders.com","Bookminders","69"
"159119","http://www.central.com","Central Garden & Pet","1842"
"158617","catenate.com","Catenate","109"
"160857","cloudqnect.com","CloudQnect, LLC","27"
"162598","coreandmain.com","Core & Main","1858"
"163328","creospan.com","Creospan","154"
"164508","datacenterinc.com","Data Center","379"
"164576","datameaning.com","Data Meaning","74"
"165574","dfinsolutions.com","Donnelley Financial Solutions (DFIN)","1901"
"165938","digitalroominc.com","Digital Room Inc.","377"
"167053","dvag.de","DVAG","7"
"168115","www.electravehicles.com","Electra Vehicles Inc.","56"
"169453","http://www.esimplicity.com/","Esimplicity","139"
"171224","fingerprintforsuccess.com","Fingerprint For Success","57"
"171837","flyingbark.com.au","Flying Bark Productions","422"
"171870","flywheeldigital.com","Flywheel Digital","1685"
"174546","gocommand.com","Command Investigations","131"
"175797","gtreasury.com","GTreasury","219"
"177088","http://www.herbein.com","Herbein + Company Inc.","228"
"179681","index-analytics.com","Index Analytics LLC","175"
"179727","inductivehealth.com","InductiveHealth Informatics","73"
"179717","indigoslate.com","Indigo Slate","178"
"179763","http://www.inensia.com","Inensia","93"
"181250","ironorbit.com","Iron Orbit","64"
"182446","joorney.com","Joorney Business Plans","50"
"182807","kabuk.com","Kabuk Style Inc.","65"
"183762","kixie.com","Kixie","71"
"183789","kldiscovery.com","KLDiscovery","1015"
"185156","www.leapforceathome.com","Leapforce","62"
"187008","lviassociates.com","LVI Associates","398"
"189511","metric-search.com","Metric Search","69"
"189628","http://www.mgid.com","MGID","42"
"189666","mhk.com","MHK (MedHOK Inc.)","348"
"189677","www.mhrglobal.com","MHR","908"
"189931","mijndomein.nl","mijndomein.nl","53"
"191150","motor.com","MOTOR Information Systems","322"
"191388","http://www.msllc.com","Mowery & Schoenfeld","129"
"191618","mutualmortgage.com","Mutual of Omaha Mortgage","893"
"192251","nationwidegroup.org","Nationwide Marketing Group","252"
"192507","ndottech.com","NDOT Technologies","530"
"192680","neolytix.com","Neolytix LLC","104"
"193585","http://www.nixonpeabody.com","Nixon Peabody LLP","1710"
"193589","niyamaglobal.com","Niyama Global LLC","107"
"194571","oasysic.com","Oasys International Corporation","48"
"195661","optimum7.com","Optimum 7","52"
"195940","orthofi.com","OrthoFi","261"
"196931","https://www.patchmypc.com","Patch My PC","87"
"196964","http://www.pathways.com","Pathways by Molina","1366"
"196996","patriotenterprisesllc.com","Patriot Enterprises LLC","232"
"199766","procesia.com","Procesia","123"
"200489","puffy.com","Puffy","113"
"200688","q1media.com","Q1Media","60"
"202293","relationinsurance.com","Relation Insurance","524"
"202512","re-partners.com","RE Partners","55"
"202680","resourcepro.com","ReSource Pro","1727"
"203026","http://www.rialtes.com/","Rialtes Technologies LLC","121"
"203438","rmi.org","Rocky Mountain Institute","1224"
"204629","www.salient.com","Salient Corporation","145"
"205889","segmenta.de","segmenta communications GmbH","119"
"206230","www.servicecore.com","ServiceCore","110"
"206238","servicepath.co","servicePath","51"
"207439","sixredmarbles.com","Six Red Marbles","281"
"209516","ssfllp.com","Sensiba San Filippo LLP","340"
"211477","syskit.com","SysKit","80"
"211976","http://www.tayanasolutions.com","Tayana Solutions","95"
"212214","teamvelocitymarketing.com","Team Velocity","354"
"214780","https://www.topazlabs.com","Topaz Labs","34"
"218776","vndx.com","Visual Net Design","12"
"219882","wellsenterprisesinc.com","Wells Enterprises","1622"
"220141","workforcesoftware.com","Workforce Software","723"
"222876","https://oliverlist.com/fr/","Oliverlist","23"
"223051","themesoft.com","Themesoft","118"
"223096","http://www.weorbit.ai","Orbit.ai","31"
"223552","https://chronicle.rip","Chronicle","62"
"223924","https://thewiseminds.nl/contact/","Wise Minds","14"
"224162","http://www.webafrica.co.za","Webafrica","292"
"224228","corgiai.net","corgiai.net","7"
"224511","https://www.thirdbridge.ca/fr/","Thirdbridge","57"
"224527","http://www.cognits.co","Cognits","77"
"225089","https://ghsmart.com/","ghSMART","216"
"225356","https://www.crsoftware.com/","C&R Software","282"
"225408","https://uniguest.com/","Uniguest","441"
"226508","http://www.snpgroup.com","SNP Group","1394"
"226798","https://www.vantage.sh/","Vantage","63"
"227539","https://www.jetlearn.com/","JetLearn","120"
"227562","trilogyinternational.com","trilogyinternational.com","76"
"227636","http://www.ndreams.com","nDreams","257"
"227943","https://www.nestgenomics.com","Nest Genomics","15"
"228208","https://www.drivetrain.ai","Drivetrain","54"
"228278","https://lightyear.ai","Lightyear","58"
"228483","https://implementconsultinggroup.com/","Implement Consulting Group","1709"
"228986","http://www.eventix.io","Eventix","71"
"229938","rightstakes.com","Right Stakes","32"
"230449","https://zealy.io/","Zealy","36"
"230976","http://www.medialis.com","Médialis","22"
"231635","http://www.tecnosoftware.com/","Tecnosoftware","299"
"231723","https://rwazi.com/","Rwazi","42"
"231824","www.odysseyis.com","Odyssey Information Services","161"
"231826","https://www.intellisofttech.com/","Intellisoft Technologies","173"
"233136","https://viso.ai/","viso.ai","16"
"233809","https://thehub.io/","The Hub","24"
"233895","https://www.permitflow.com/","PermitFlow","25"
"233896","https://www.optery.com","Optery","24"
"234124","https://www.solute.de/ger/impressum/","solute GmbH","128"
"235627","https://www.alterway.fr/","Alter Way","149"
"236105","http://www.sofascore.com","Sofascore","254"
"236793","https://www.membrana.media/","Membrana Media","38"
"237136","https://www.alcion.ai","Alcion","21"
"237137","www.alternova.co","alternova.co","70"
"237550","https://www.stonedoorgroup.com/","Stone Door Group","74"
"238433","contextqa.com","ContextQA","17"
"238889","https://pin-up.global/","PIN-UP GLOBAL","348"
"239612","www.storyly.io","Storyly","57"
"240629","http://www.abalia.com","Abalia","133"
"243316","http://www.appficiency.com/","Appficiency","141"
"244615","http://www.ansiblehealth.com/","AnsibleHealth","38"
"244644","https://unify.ai/","Ivy","141"
"244719","https://ouradvocates.com/","Advocate","17"
"245874","https://growrk.com/","GroWrk","73"
"245885","https://www.qnr.com.gr/en/","Quality & Reliability S.A.","75"
"246194","https://linkgroup.co/","Link Group","171"
"246493","https://www.portwest.com/market/","Portwest","581"
"246819","tcognition.com","tCognition Pte. Ltd.","177"
"247221","www.adecco.es","Adecco Spain","59"
"248046","https://prolifics.com/","Prolifics","1455"
"248068","https://www.unstructured.io/","Unstructured.io","47"
"248871","wolkk.com","Wolkk.","27"
"248872","https://xamplify.com.au/","xamplify.com.au","66"
"248931","https://www.parentsquare.com","ParentSquare","214"
"249214","https://termius.com/","Termius Corporation","24"
"249256","http://www.greenlight.com","Greenlight","623"
"249465","https://www.quince.com","Quince","272"
"249612","https://respond.io/","respond.io","160"
"249778","https://www.inyad.com/","inyad","22"
"249824","https://toku.co","Toku","118"
"250320","https://seechange.com","SeeChange Technologies","32"
"250034","https://reos.digital","REOS GmbH","64"
"250969","https://tactiq.io","Tactiq","12"
"251429","http://www.lingco.io/","Lingco Language Labs","20"
"251895","https://escalateusa.com","Escalate","15"
"252426","https://rally.co","Rally","119"
"252427","http://simplymeasured.com","Simply Measured","16"
"252510","https://modernfi.com","ModernFi","18"
"253290","diaconia.com","Diaconia","148"
"253443","https://ztlment.com/","ZTLment","14"
"253566","beon.tech","CLOUDWORK","126"
"253608","byte24recruitment.com","byte24recruitment.com","6"
"253634","https://Brainr.co","BRAINR","16"
"254322","g2recruitment.com","g2 Recruitment","263"
"254673","sierrasolutionsgroup.com","sierrasolutionsgroup.com","32"
"255744","seizetechsolutions.com","seizetechsolutions.com","8"
"256929","https://www.conveyor.com/","Conveyor","29"
"256949","jbs.live","jbs.live","285"
"257990","foundationai.com","foundationai.com","154"
"258430","https://jetfuel.agency/","JetFuel, Inc","29"
